,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2006-12-31,0.04,0.035,0.035,0.04,0.015,0.05,0.05,0.05,0.025,0.02,0.015,0.01,0.025,0.015,0.025,0.02,0.025,0.02,0.02,0.025,0.035,0.02,0.035,0.06,0.135,0.045,0.03,0.03,0.02,0.03
2007-01-31,0.035,0.035,0.025,0.025,0.005,0.04,0.045,0.04,0.005,0.025,0.01,0.015,0.025,0.02,0.025,0.01,0.02,0.055,0.025,0.02,0.02,0.04,0.04,0.075,0.125,0.07,0.025,0.03,0.03,0.04
2007-02-28,0.025,0.015,0.03,0.025,0.02,0.035,0.055,0.04,0.025,0.01,0.015,0.01,0.025,0.005,0.015,0.025,0.02,0.05,0.005,0.025,0.05,0.045,0.04,0.035,0.14,0.07,0.03,0.045,0.025,0.045
2007-03-31,0.03,0.015,0.04,0.02,0.03,0.05,0.065,0.01,0.015,0.01,0.01,0.005,0.005,0.005,0.02,0.04,0.015,0.04,0.005,0.04,0.04,0.025,0.055,0.05,0.15,0.085,0.025,0.04,0.025,0.035
2007-04-30,0.025,0.02,0.035,0.03,0.005,0.035,0.07,0.03,0.025,0.02,0.01,0.02,0.02,0.015,0.035,0.035,0.02,0.02,0.03,0.01,0.025,0.01,0.055,0.045,0.14,0.07,0.04,0.035,0.03,0.04
2007-05-31,0.02,0.015,0.055,0.035,0.01,0.02,0.06,0.01,0.01,0.01,0.015,0.025,0.025,0.01,0.03,0.025,0.03,0.025,0.025,0.03,0.03,0.03,0.05,0.05,0.11,0.08,0.04,0.05,0.04,0.035
2007-06-30,0.025,0.03,0.035,0.055,0.01,0.02,0.04,0.02,0.025,0.01,0.01,0.01,0.01,0.025,0.025,0.025,0.03,0.025,0.02,0.035,0.05,0.025,0.045,0.04,0.12,0.06,0.045,0.05,0.04,0.04
2007-07-31,0.03,0.025,0.045,0.035,0.005,0.035,0.05,0.035,0.025,0.02,0.005,0.01,0.015,0.02,0.04,0.045,0.03,0.02,0.03,0.01,0.035,0.03,0.04,0.035,0.115,0.07,0.03,0.05,0.03,0.035
2007-08-31,0.035,0.03,0.04,0.03,0.02,0.015,0.065,0.02,0.025,0.005,0.005,0.015,0.01,0.015,0.02,0.06,0.03,0.03,0.02,0.02,0.035,0.02,0.04,0.035,0.105,0.055,0.045,0.045,0.045,0.065
2007-09-30,0.04,0.04,0.05,0.03,0.015,0.025,0.035,0.025,0.025,0.03,0.01,0.015,0.025,0.025,0.01,0.035,0.02,0.025,0.03,0.01,0.035,0.04,0.045,0.035,0.1,0.07,0.04,0.05,0.025,0.04
2007-10-31,0.035,0.045,0.05,0.065,0.0,0.02,0.04,0.035,0.015,0.04,0.01,0.0,0.04,0.015,0.015,0.025,0.005,0.03,0.035,0.02,0.015,0.015,0.05,0.035,0.12,0.05,0.035,0.04,0.04,0.06
2007-11-30,0.01,0.035,0.05,0.025,0.005,0.01,0.025,0.04,0.015,0.015,0.015,0.015,0.03,0.025,0.02,0.025,0.02,0.035,0.03,0.015,0.015,0.025,0.065,0.04,0.165,0.055,0.035,0.055,0.04,0.045
2007-12-31,0.015,0.03,0.04,0.025,0.02,0.005,0.02,0.035,0.02,0.01,0.01,0.03,0.035,0.03,0.03,0.025,0.035,0.05,0.03,0.01,0.02,0.025,0.065,0.04,0.135,0.07,0.03,0.035,0.035,0.04
2008-01-31,0.015,0.03,0.05,0.02,0.025,0.02,0.03,0.03,0.02,0.005,0.01,0.01,0.03,0.035,0.02,0.035,0.02,0.045,0.01,0.03,0.03,0.015,0.045,0.06,0.15,0.055,0.01,0.03,0.065,0.05
2008-02-29,0.01,0.025,0.03,0.02,0.02,0.02,0.055,0.035,0.025,0.03,0.01,0.005,0.03,0.055,0.025,0.025,0.015,0.045,0.01,0.04,0.01,0.01,0.07,0.035,0.17,0.035,0.03,0.03,0.03,0.05
2008-03-31,0.015,0.03,0.065,0.025,0.02,0.025,0.035,0.02,0.015,0.015,0.015,0.015,0.01,0.01,0.02,0.025,0.045,0.04,0.015,0.035,0.025,0.005,0.07,0.07,0.16,0.06,0.025,0.035,0.015,0.04
2008-04-30,0.015,0.045,0.06,0.025,0.02,0.04,0.035,0.025,0.025,0.01,0.005,0.015,0.02,0.01,0.01,0.02,0.035,0.045,0.02,0.025,0.02,0.025,0.03,0.055,0.155,0.075,0.035,0.035,0.025,0.04
2008-05-31,0.035,0.045,0.045,0.035,0.015,0.03,0.02,0.025,0.025,0.02,0.005,0.01,0.02,0.01,0.015,0.035,0.02,0.04,0.03,0.025,0.04,0.04,0.045,0.06,0.12,0.065,0.035,0.02,0.04,0.03
2008-06-30,0.015,0.045,0.035,0.015,0.015,0.035,0.03,0.03,0.02,0.015,0.015,0.015,0.02,0.015,0.015,0.025,0.02,0.065,0.025,0.02,0.015,0.025,0.04,0.035,0.14,0.07,0.025,0.07,0.05,0.04
2008-07-31,0.03,0.02,0.04,0.03,0.025,0.03,0.045,0.03,0.01,0.015,0.015,0.005,0.04,0.015,0.015,0.025,0.015,0.035,0.02,0.02,0.025,0.02,0.05,0.045,0.19,0.055,0.025,0.03,0.04,0.04
2008-08-31,0.045,0.015,0.035,0.045,0.025,0.035,0.025,0.025,0.015,0.02,0.015,0.015,0.05,0.025,0.01,0.015,0.03,0.035,0.035,0.02,0.02,0.02,0.04,0.03,0.155,0.035,0.03,0.035,0.05,0.05
2008-09-30,0.035,0.04,0.02,0.055,0.01,0.035,0.055,0.025,0.01,0.015,0.015,0.025,0.02,0.025,0.02,0.02,0.02,0.035,0.025,0.025,0.03,0.015,0.04,0.04,0.17,0.035,0.045,0.025,0.025,0.045
2008-10-31,0.03,0.02,0.03,0.05,0.01,0.03,0.045,0.04,0.01,0.025,0.01,0.02,0.025,0.025,0.02,0.025,0.045,0.03,0.02,0.03,0.02,0.02,0.03,0.025,0.12,0.085,0.035,0.03,0.04,0.055
2008-11-30,0.03,0.045,0.045,0.045,0.005,0.025,0.075,0.025,0.0,0.01,0.005,0.025,0.025,0.02,0.02,0.025,0.02,0.03,0.015,0.015,0.025,0.015,0.045,0.055,0.145,0.06,0.05,0.02,0.03,0.05
2008-12-31,0.02,0.015,0.035,0.04,0.005,0.03,0.065,0.025,0.0,0.03,0.01,0.035,0.025,0.01,0.02,0.02,0.045,0.02,0.01,0.02,0.025,0.04,0.06,0.03,0.14,0.055,0.04,0.04,0.045,0.045
2009-01-31,0.03,0.015,0.035,0.025,0.0,0.02,0.08,0.04,0.01,0.02,0.005,0.025,0.015,0.02,0.02,0.035,0.045,0.025,0.02,0.005,0.025,0.02,0.065,0.045,0.15,0.04,0.07,0.03,0.035,0.03
2009-02-28,0.03,0.015,0.025,0.02,0.015,0.025,0.075,0.02,0.01,0.015,0.005,0.025,0.01,0.015,0.01,0.03,0.015,0.035,0.015,0.01,0.02,0.03,0.065,0.04,0.16,0.055,0.075,0.035,0.06,0.04
2009-03-31,0.035,0.015,0.015,0.03,0.02,0.03,0.065,0.03,0.005,0.01,0.01,0.03,0.015,0.015,0.005,0.035,0.04,0.035,0.01,0.015,0.03,0.03,0.045,0.03,0.14,0.065,0.05,0.035,0.045,0.065
2009-04-30,0.03,0.015,0.01,0.025,0.025,0.02,0.065,0.02,0.005,0.015,0.01,0.03,0.02,0.03,0.01,0.025,0.05,0.03,0.015,0.035,0.025,0.025,0.045,0.025,0.12,0.06,0.055,0.06,0.06,0.04
2009-05-31,0.015,0.045,0.015,0.025,0.01,0.03,0.055,0.03,0.02,0.025,0.015,0.02,0.02,0.015,0.005,0.035,0.015,0.02,0.015,0.01,0.01,0.03,0.06,0.045,0.155,0.075,0.045,0.025,0.065,0.05
2009-06-30,0.03,0.05,0.02,0.02,0.015,0.03,0.055,0.03,0.005,0.035,0.015,0.03,0.035,0.02,0.01,0.02,0.02,0.03,0.03,0.015,0.015,0.025,0.055,0.035,0.09,0.08,0.04,0.055,0.06,0.03
2009-07-31,0.03,0.03,0.025,0.02,0.025,0.02,0.06,0.025,0.015,0.025,0.01,0.02,0.025,0.02,0.025,0.01,0.02,0.025,0.035,0.025,0.015,0.04,0.075,0.045,0.115,0.08,0.03,0.04,0.04,0.03
2009-08-31,0.03,0.045,0.035,0.03,0.02,0.015,0.04,0.025,0.005,0.005,0.02,0.05,0.02,0.02,0.015,0.02,0.02,0.04,0.04,0.02,0.025,0.035,0.04,0.03,0.115,0.07,0.05,0.035,0.045,0.04
2009-09-30,0.045,0.035,0.035,0.025,0.01,0.035,0.03,0.02,0.015,0.025,0.015,0.025,0.035,0.01,0.015,0.02,0.02,0.025,0.025,0.03,0.04,0.015,0.055,0.05,0.105,0.075,0.04,0.035,0.05,0.04
2009-10-31,0.03,0.025,0.035,0.03,0.02,0.055,0.025,0.045,0.03,0.015,0.015,0.015,0.03,0.015,0.03,0.025,0.02,0.045,0.01,0.02,0.045,0.03,0.045,0.02,0.105,0.085,0.035,0.02,0.025,0.055
2009-11-30,0.025,0.015,0.025,0.035,0.02,0.035,0.035,0.015,0.03,0.02,0.025,0.01,0.04,0.025,0.015,0.03,0.025,0.03,0.015,0.02,0.025,0.05,0.04,0.035,0.12,0.07,0.04,0.03,0.03,0.07
2009-12-31,0.03,0.04,0.03,0.025,0.035,0.015,0.03,0.03,0.005,0.025,0.02,0.025,0.035,0.035,0.03,0.03,0.005,0.03,0.03,0.035,0.025,0.03,0.02,0.035,0.095,0.08,0.035,0.04,0.055,0.045
2010-01-31,0.035,0.045,0.045,0.03,0.04,0.025,0.05,0.03,0.02,0.015,0.025,0.025,0.03,0.02,0.015,0.015,0.025,0.04,0.025,0.03,0.02,0.02,0.05,0.045,0.09,0.085,0.02,0.015,0.05,0.02
2010-02-28,0.035,0.035,0.035,0.025,0.025,0.035,0.05,0.035,0.015,0.025,0.015,0.01,0.03,0.015,0.015,0.02,0.015,0.025,0.02,0.045,0.02,0.035,0.045,0.03,0.11,0.105,0.04,0.035,0.03,0.025
2010-03-31,0.025,0.025,0.04,0.03,0.01,0.04,0.055,0.015,0.015,0.03,0.015,0.02,0.035,0.015,0.015,0.01,0.015,0.02,0.035,0.035,0.025,0.025,0.045,0.035,0.12,0.105,0.025,0.045,0.065,0.01
2010-04-30,0.02,0.025,0.055,0.03,0.02,0.035,0.055,0.035,0.01,0.015,0.005,0.005,0.03,0.02,0.02,0.02,0.025,0.01,0.02,0.03,0.035,0.04,0.04,0.055,0.11,0.1,0.015,0.025,0.075,0.02
2010-05-31,0.01,0.03,0.05,0.01,0.03,0.015,0.055,0.04,0.035,0.015,0.005,0.015,0.02,0.02,0.02,0.02,0.025,0.025,0.035,0.035,0.02,0.025,0.025,0.07,0.145,0.08,0.03,0.03,0.025,0.04
2010-06-30,0.02,0.045,0.03,0.02,0.03,0.05,0.05,0.04,0.02,0.01,0.005,0.015,0.03,0.015,0.015,0.015,0.025,0.035,0.03,0.035,0.02,0.025,0.035,0.04,0.135,0.07,0.05,0.04,0.035,0.015
2010-07-31,0.04,0.03,0.035,0.025,0.03,0.03,0.06,0.025,0.01,0.025,0.01,0.02,0.025,0.025,0.02,0.035,0.03,0.06,0.04,0.035,0.02,0.025,0.03,0.04,0.13,0.06,0.02,0.025,0.025,0.015
2010-08-31,0.035,0.02,0.035,0.025,0.015,0.03,0.065,0.04,0.03,0.025,0.01,0.01,0.01,0.03,0.01,0.03,0.02,0.04,0.02,0.02,0.035,0.005,0.045,0.075,0.125,0.07,0.04,0.025,0.04,0.02
2010-09-30,0.03,0.04,0.03,0.015,0.035,0.015,0.06,0.03,0.02,0.015,0.005,0.02,0.035,0.035,0.01,0.045,0.015,0.04,0.05,0.045,0.03,0.02,0.035,0.05,0.085,0.08,0.03,0.03,0.035,0.015
2010-10-31,0.03,0.03,0.02,0.025,0.015,0.04,0.055,0.06,0.035,0.015,0.005,0.01,0.025,0.045,0.01,0.01,0.025,0.045,0.04,0.03,0.025,0.01,0.045,0.045,0.11,0.06,0.02,0.05,0.03,0.035
2010-11-30,0.025,0.04,0.03,0.02,0.02,0.045,0.055,0.025,0.04,0.015,0.01,0.02,0.025,0.03,0.02,0.03,0.025,0.03,0.04,0.02,0.03,0.02,0.03,0.035,0.105,0.07,0.045,0.025,0.045,0.03
2010-12-31,0.035,0.06,0.04,0.015,0.015,0.01,0.04,0.035,0.035,0.035,0.01,0.02,0.04,0.045,0.04,0.02,0.015,0.025,0.03,0.025,0.02,0.015,0.045,0.03,0.105,0.075,0.025,0.03,0.04,0.025
2011-01-31,0.055,0.04,0.02,0.02,0.015,0.01,0.045,0.04,0.03,0.025,0.0,0.03,0.025,0.03,0.035,0.025,0.02,0.03,0.035,0.025,0.03,0.025,0.035,0.055,0.09,0.06,0.025,0.035,0.045,0.045
2011-02-28,0.04,0.045,0.04,0.025,0.01,0.01,0.055,0.025,0.01,0.025,0.005,0.02,0.035,0.01,0.035,0.04,0.02,0.025,0.025,0.02,0.025,0.03,0.03,0.075,0.09,0.06,0.045,0.03,0.06,0.035
2011-03-31,0.025,0.045,0.05,0.03,0.02,0.005,0.04,0.01,0.03,0.02,0.005,0.025,0.025,0.02,0.045,0.03,0.01,0.045,0.03,0.015,0.03,0.035,0.035,0.055,0.085,0.08,0.045,0.04,0.025,0.045
2011-04-30,0.04,0.035,0.045,0.025,0.01,0.025,0.04,0.01,0.02,0.025,0.005,0.025,0.03,0.03,0.04,0.015,0.015,0.025,0.02,0.02,0.05,0.015,0.035,0.055,0.085,0.085,0.045,0.03,0.05,0.05
2011-05-31,0.035,0.025,0.035,0.03,0.01,0.04,0.025,0.035,0.02,0.02,0.01,0.02,0.05,0.025,0.05,0.02,0.015,0.02,0.015,0.005,0.03,0.01,0.03,0.065,0.12,0.11,0.035,0.035,0.03,0.03
2011-06-30,0.015,0.03,0.035,0.025,0.01,0.025,0.025,0.025,0.04,0.035,0.01,0.02,0.035,0.02,0.03,0.025,0.025,0.035,0.025,0.005,0.035,0.025,0.065,0.055,0.09,0.075,0.035,0.04,0.035,0.05
2011-07-31,0.035,0.035,0.045,0.03,0.02,0.025,0.035,0.02,0.015,0.02,0.005,0.025,0.025,0.01,0.03,0.04,0.025,0.03,0.015,0.02,0.03,0.015,0.03,0.045,0.105,0.065,0.07,0.02,0.075,0.04
2011-08-31,0.035,0.04,0.05,0.045,0.025,0.015,0.025,0.015,0.035,0.02,0.005,0.035,0.025,0.015,0.035,0.025,0.04,0.035,0.02,0.01,0.035,0.025,0.03,0.06,0.1,0.065,0.035,0.035,0.035,0.03
2011-09-30,0.04,0.05,0.04,0.045,0.025,0.025,0.025,0.015,0.005,0.03,0.005,0.02,0.04,0.02,0.04,0.03,0.025,0.035,0.025,0.025,0.015,0.035,0.045,0.04,0.105,0.07,0.035,0.03,0.04,0.02
2011-10-31,0.035,0.03,0.055,0.02,0.02,0.035,0.06,0.025,0.015,0.03,0.01,0.025,0.03,0.015,0.03,0.03,0.03,0.03,0.02,0.015,0.02,0.01,0.04,0.075,0.105,0.05,0.04,0.01,0.04,0.05
2011-11-30,0.015,0.045,0.05,0.025,0.01,0.03,0.04,0.015,0.025,0.03,0.01,0.01,0.015,0.025,0.02,0.015,0.025,0.035,0.04,0.01,0.03,0.03,0.045,0.06,0.125,0.075,0.05,0.045,0.025,0.025
2011-12-31,0.015,0.045,0.035,0.035,0.02,0.025,0.035,0.01,0.015,0.03,0.005,0.035,0.04,0.03,0.035,0.035,0.04,0.04,0.03,0.03,0.03,0.005,0.04,0.07,0.095,0.065,0.035,0.03,0.01,0.035
2012-01-31,0.03,0.035,0.055,0.03,0.015,0.035,0.06,0.01,0.01,0.02,0.01,0.01,0.035,0.035,0.035,0.02,0.025,0.03,0.025,0.015,0.035,0.025,0.04,0.04,0.13,0.065,0.015,0.04,0.035,0.035
2012-02-29,0.045,0.035,0.045,0.02,0.02,0.03,0.055,0.02,0.015,0.025,0.005,0.025,0.01,0.025,0.005,0.02,0.035,0.03,0.015,0.02,0.03,0.025,0.065,0.075,0.09,0.075,0.035,0.015,0.07,0.02
2012-03-31,0.06,0.03,0.065,0.02,0.025,0.025,0.04,0.03,0.025,0.03,0.015,0.02,0.025,0.015,0.015,0.02,0.03,0.03,0.025,0.02,0.04,0.02,0.025,0.06,0.125,0.05,0.03,0.035,0.025,0.025
2012-04-30,0.045,0.05,0.065,0.01,0.02,0.02,0.05,0.025,0.015,0.04,0.02,0.02,0.025,0.01,0.025,0.025,0.045,0.04,0.025,0.015,0.02,0.015,0.045,0.05,0.12,0.06,0.045,0.025,0.015,0.015
2012-05-31,0.02,0.02,0.055,0.035,0.02,0.01,0.055,0.02,0.005,0.055,0.02,0.02,0.025,0.035,0.015,0.025,0.04,0.04,0.03,0.015,0.015,0.02,0.07,0.045,0.165,0.025,0.045,0.02,0.02,0.015
2012-06-30,0.06,0.03,0.035,0.035,0.02,0.04,0.06,0.02,0.02,0.01,0.01,0.015,0.015,0.015,0.025,0.04,0.025,0.035,0.015,0.02,0.03,0.03,0.055,0.055,0.14,0.035,0.02,0.025,0.03,0.035
2012-07-31,0.04,0.025,0.035,0.035,0.03,0.025,0.05,0.015,0.02,0.02,0.005,0.005,0.025,0.025,0.04,0.05,0.03,0.035,0.025,0.02,0.005,0.045,0.065,0.035,0.135,0.075,0.025,0.01,0.025,0.025
2012-08-31,0.045,0.03,0.035,0.04,0.02,0.02,0.055,0.04,0.01,0.01,0.005,0.01,0.02,0.025,0.035,0.03,0.035,0.03,0.025,0.01,0.045,0.04,0.065,0.025,0.14,0.06,0.03,0.015,0.02,0.03
2012-09-30,0.025,0.025,0.05,0.045,0.035,0.025,0.055,0.02,0.005,0.025,0.01,0.01,0.015,0.02,0.04,0.04,0.045,0.02,0.045,0.005,0.025,0.035,0.065,0.055,0.12,0.055,0.04,0.01,0.005,0.03
2012-10-31,0.035,0.02,0.055,0.02,0.02,0.035,0.045,0.04,0.025,0.015,0.0,0.015,0.025,0.02,0.03,0.025,0.035,0.02,0.025,0.02,0.02,0.035,0.07,0.045,0.125,0.06,0.03,0.03,0.04,0.02
